#,WORD,DEFINITION
1,Abundant,Present in large quantities
2,Accumulate,To gradually collect
3,Accurate,Correct; free from errors
4,Accustomed,Used to something
5,Acquire,To come into possession of
6,Adamant,Refusing to change an opinion
7,Adequate,Enough to suit your needs
8,Adjacent,Close to or next to
9,Adjust,To change something so it serves its purpose
10,Advantage,Something that makes it easier to achieve success
11,Advocate,To publicly support
12,Adverse,Unfavorable; against one's desires
13,Aggregate,To combine
14,Aggressive,Assertive and pushy
15,Allocate,To put aside for a specific purpose
16,Alternative,Another option or choice
17,Amateur,Someone who is inexperienced or not highly skilled in a particular area
18,Ambiguous,Having several potential meanings; unclear and difficult to understand
19,Ambitious,Having large goals
20,Amend,To change for the better; to improve
21,Ample,Plentiful
22,Anomaly,Deviation from the norm
23,Annual,Occurring yearly
24,Antagonize,To tease or be hostile towards a person or group
25,Attitude,Manner or feeling
26,Attribute,To give credit
27,Arbitrary,Based on a whim or random decision
28,Arduous,Requiring a lot of effort
29,Assuage,To lessen a negative feeling
30,Assume,To suppose without solid proof
31,Augment,To increase or make larger
